soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1023,Engineer,Private_First_Class,3.4,8.1,Day,Cloudy,Rear,1,1,0
S1024,Infantry,Sergeant,7.6,9.4,On_Call,Clear,Rear,1,0,0
S1025,Artillery,Private,3.1,10.2,On_Call,Cloudy,GOP,1,1,1
S1026,Medic,Private_First_Class,4.6,9.8,On_Call,Snow,GOP,0,0,0
S1027,Engineer,Private,6.9,9.7,Night,Clear,Frontline,1,0,0
S1028,Engineer,Private_First_Class,4.2,6.4,On_Call,Snow,Rear,0,0,0
S1029,Infantry,Corporal,6.5,8.4,Night,Rain,Rear,1,0,0
S1030,Artillery,Corporal,5.1,4.3,Day,Cloudy,GOP,1,1,0
S1031,Engineer,Private_First_Class,3.8,10.0,On_Call,Rain,Rear,0,1,0
S1032,Infantry,Private,4.8,11.8,Day,Rain,Frontline,1,1,1
S1033,Engineer,Corporal,3.7,6.4,Night,Clear,GOP,1,1,1
S1034,Infantry,Private,4.6,4.0,Night,Cloudy,Rear,0,0,0
S1035,Engineer,Private_First_Class,4.8,4.9,Night,Snow,Rear,1,1,1
S1036,Artillery,Corporal,5.2,11.4,On_Call,Rain,Frontline,1,1,0
S1037,Infantry,Private_First_Class,5.7,9.4,Day,Cloudy,Frontline,0,0,0
S1038,Artillery,Private_First_Class,4.2,11.9,Day,Rain,Frontline,1,1,1
S1039,Medic,Private,7.6,5.8,Night,Snow,GOP,1,0,0
S1040,Medic,Corporal,7.7,11.5,Night,Clear,Frontline,0,0,0
S1041,Artillery,Sergeant,5.6,6.4,Day,Rain,GOP,0,0,0
S1042,Engineer,Private_First_Class,6.0,6.7,Day,Snow,Rear,0,0,0
S1043,Artillery,Private,6.7,6.6,Day,Rain,GOP,0,0,0
S1044,Engineer,Private,7.8,5.5,Day,Snow,GOP,1,0,0
S1045,Engineer,Private_First_Class,5.8,8.2,Night,Clear,Frontline,0,0,0
S1046,Artillery,Corporal,5.4,9.6,Night,Snow,GOP,0,0,0
S1047,Engineer,Sergeant,3.7,4.5,Night,Rain,Rear,0,0,0
S1048,Medic,Private,8.0,10.1,On_Call,Rain,Rear,0,0,0
S1049,Engineer,Private,6.2,11.0,On_Call,Cloudy,Rear,0,0,0
S1050,Artillery,Sergeant,6.1,10.4,Night,Clear,Frontline,1,0,0
S1051,Infantry,Corporal,4.6,9.3,Day,Snow,Frontline,1,1,1
S1052,Artillery,Corporal,4.0,4.5,Night,Rain,Frontline,0,0,0
S1053,Engineer,Corporal,5.5,10.8,Day,Rain,Frontline,1,1,1
S1054,Infantry,Private,3.9,10.8,Day,Snow,Frontline,1,1,0
S1055,Medic,Private_First_Class,4.1,5.6,Day,Rain,Rear,1,1,0
S1056,Artillery,Private_First_Class,7.8,11.5,Night,Clear,Rear,1,0,0
S1057,Infantry,Private,3.1,5.1,Day,Rain,GOP,1,1,1
S1058,Medic,Corporal,6.7,8.4,Day,Snow,Frontline,0,0,0
S1059,Engineer,Private,5.1,8.1,Night,Clear,Frontline,0,0,0
S1060,Infantry,Private,7.5,10.5,Day,Snow,GOP,1,0,0
S1061,Medic,Private_First_Class,5.3,7.6,Day,Snow,Rear,0,0,0
S1062,Medic,Private,3.5,6.1,Night,Snow,Frontline,1,1,0
S1063,Infantry,Private,4.2,5.7,Day,Snow,Frontline,0,0,0
S1064,Artillery,Corporal,4.8,6.6,On_Call,Cloudy,Rear,0,0,0
S1065,Artillery,Corporal,3.9,9.6,On_Call,Snow,Rear,0,1,0
S1066,Artillery,Private_First_Class,6.6,11.1,Night,Clear,GOP,0,0,0
S1067,Medic,Private_First_Class,6.7,9.8,On_Call,Clear,Frontline,1,0,0
S1068,Engineer,Private_First_Class,5.6,10.6,Night,Rain,Frontline,0,0,0
S1069,Engineer,Private,4.6,4.7,Day,Snow,GOP,0,0,0
S1070,Engineer,Private,3.7,11.6,Night,Clear,Rear,1,1,0
S1071,Medic,Corporal,7.2,4.8,Day,Clear,Frontline,1,0,0
S1072,Medic,Private_First_Class,6.0,4.4,Day,Cloudy,Frontline,1,0,0
S1073,Artillery,Private_First_Class,8.0,5.1,Day,Clear,Frontline,1,0,0
S1074,Engineer,Sergeant,4.2,10.9,Night,Clear,Frontline,0,1,0
S1075,Medic,Sergeant,3.6,11.1,On_Call,Clear,Frontline,1,1,0
S1076,Engineer,Private,4.3,6.5,On_Call,Cloudy,GOP,1,1,0
S1077,Medic,Private_First_Class,7.5,7.3,Day,Snow,GOP,1,0,0
S1078,Engineer,Sergeant,6.8,8.5,Night,Clear,GOP,0,0,0
S1079,Engineer,Private_First_Class,6.2,8.1,Night,Snow,GOP,1,0,0
S1080,Infantry,Private,4.4,6.4,On_Call,Clear,GOP,0,0,0
S1081,Infantry,Corporal,7.5,6.2,On_Call,Rain,Rear,1,0,0
S1082,Artillery,Private,7.6,8.3,On_Call,Snow,Frontline,1,0,0
S1083,Engineer,Private_First_Class,7.2,10.6,Day,Rain,Rear,1,0,0
S1084,Infantry,Corporal,3.7,10.3,Night,Cloudy,Rear,1,1,0
S1085,Engineer,Private,5.8,6.0,Day,Cloudy,GOP,0,0,0
S1086,Infantry,Private_First_Class,5.2,11.4,Day,Rain,Rear,1,1,1
S1087,Infantry,Private,7.5,11.6,Night,Snow,Rear,0,0,0
S1088,Artillery,Private_First_Class,5.8,9.0,On_Call,Cloudy,Rear,0,0,0
S1089,Engineer,Corporal,7.8,4.9,Day,Clear,Rear,0,0,0
S1090,Medic,Corporal,6.3,4.4,On_Call,Rain,Frontline,0,0,0
S1091,Engineer,Sergeant,3.8,4.4,Day,Snow,Rear,1,1,1
S1092,Medic,Private,5.3,9.2,Night,Cloudy,Rear,1,1,0
S1093,Infantry,Corporal,7.7,8.0,Day,Cloudy,GOP,1,0,0
S1094,Engineer,Sergeant,5.1,4.7,Night,Snow,GOP,1,1,1
S1095,Medic,Private,5.3,7.5,Night,Cloudy,Frontline,1,1,0
S1096,Engineer,Corporal,4.6,6.5,On_Call,Cloudy,Frontline,1,1,0
S1097,Engineer,Sergeant,3.9,9.9,Night,Snow,Frontline,0,1,0
S1098,Infantry,Private,4.5,5.4,Day,Rain,Frontline,1,1,0
S1099,Artillery,Private,5.4,6.3,Day,Cloudy,Rear,1,1,0
S1100,Engineer,Private_First_Class,6.2,4.8,Day,Clear,Rear,0,0,0
S1101,Medic,Private,7.7,5.6,On_Call,Cloudy,Frontline,1,0,0
S1102,Engineer,Private,5.9,9.7,Day,Rain,Frontline,1,1,1
S1103,Artillery,Private,7.9,8.1,On_Call,Cloudy,Rear,1,0,0
S1104,Infantry,Private,7.6,9.6,Day,Rain,GOP,1,0,0
S1105,Infantry,Private,6.4,7.7,Day,Clear,Rear,0,0,0
S1106,Medic,Private_First_Class,7.1,10.8,Night,Clear,Frontline,1,0,0
S1107,Medic,Corporal,4.4,5.2,Night,Rain,Frontline,0,0,0
S1108,Medic,Corporal,6.0,10.3,Day,Clear,GOP,0,0,0
S1109,Infantry,Corporal,3.9,6.0,Day,Cloudy,Rear,1,1,1
S1110,Engineer,Sergeant,4.8,9.0,Night,Snow,GOP,1,1,0
S1111,Artillery,Corporal,4.4,4.8,Day,Cloudy,Rear,0,0,0
S1112,Artillery,Corporal,3.5,8.4,Day,Snow,Frontline,1,1,1
S1113,Medic,Private_First_Class,7.2,4.3,Day,Clear,Rear,0,0,0
S1114,Artillery,Private_First_Class,4.6,9.9,Night,Cloudy,Frontline,1,1,0
S1115,Medic,Corporal,7.7,11.0,Day,Rain,Frontline,1,0,0
S1116,Engineer,Sergeant,7.4,8.2,On_Call,Cloudy,Frontline,0,0,0
S1117,Artillery,Corporal,4.4,4.5,On_Call,Rain,Frontline,1,1,1
S1118,Medic,Sergeant,4.3,9.7,On_Call,Rain,Rear,0,1,0
S1119,Engineer,Sergeant,4.9,5.1,On_Call,Clear,GOP,0,0,0
S1120,Medic,Private_First_Class,3.2,8.8,On_Call,Snow,Rear,0,0,0
S1121,Engineer,Corporal,7.4,8.3,Night,Clear,GOP,1,0,0
S1122,Engineer,Corporal,4.9,5.1,Night,Cloudy,Frontline,0,0,0
S1123,Engineer,Private_First_Class,4.1,4.2,Night,Clear,GOP,0,0,0
S1124,Engineer,Private_First_Class,4.0,7.6,On_Call,Rain,Frontline,1,1,0
S1125,Medic,Private,7.8,9.8,Night,Rain,Frontline,0,0,0
S1126,Artillery,Private,6.3,7.2,On_Call,Rain,Frontline,1,0,0
S1127,Infantry,Sergeant,6.5,12.0,Day,Rain,Rear,0,0,0
S1128,Engineer,Private_First_Class,6.8,9.9,Day,Clear,Rear,1,0,0
S1129,Engineer,Sergeant,8.0,5.0,On_Call,Clear,Rear,0,0,0
S1130,Artillery,Private,6.6,4.0,Night,Cloudy,GOP,1,0,0
S1131,Infantry,Sergeant,6.8,5.0,Night,Snow,Rear,0,0,0
S1132,Engineer,Corporal,3.7,7.1,Day,Snow,Frontline,1,1,1
S1133,Medic,Private_First_Class,7.0,11.7,Day,Clear,Rear,1,0,0
S1134,Artillery,Private,3.5,5.3,Night,Clear,GOP,0,0,0
S1135,Artillery,Private,3.4,8.2,Day,Clear,Rear,0,0,0
S1136,Artillery,Corporal,6.8,5.5,Night,Rain,GOP,1,0,0
S1137,Artillery,Private_First_Class,6.9,7.0,On_Call,Snow,GOP,0,0,0
S1138,Infantry,Private,4.2,8.1,On_Call,Clear,GOP,1,1,1
S1139,Engineer,Private_First_Class,6.9,7.0,Day,Cloudy,Rear,1,0,0
S1140,Engineer,Corporal,6.0,6.8,On_Call,Snow,Rear,1,0,0
S1141,Engineer,Corporal,6.3,9.7,On_Call,Clear,Rear,0,0,0
S1142,Artillery,Corporal,5.6,7.4,Day,Snow,GOP,0,0,0
S1143,Medic,Private_First_Class,7.0,7.9,Day,Clear,Frontline,1,0,0
S1144,Artillery,Private,7.3,5.3,Day,Cloudy,Rear,0,0,0
S1145,Medic,Private,4.1,9.9,Night,Clear,Rear,0,1,0
S1146,Infantry,Corporal,4.4,11.0,On_Call,Rain,Frontline,1,1,0
S1147,Artillery,Corporal,7.0,7.6,Night,Cloudy,GOP,1,0,0
S1148,Infantry,Private_First_Class,6.6,4.2,Day,Cloudy,Rear,0,0,0
S1149,Medic,Corporal,3.8,10.6,On_Call,Snow,GOP,0,1,1
S1150,Engineer,Sergeant,3.8,10.5,On_Call,Snow,Rear,1,1,0
S1151,Artillery,Corporal,4.8,11.8,On_Call,Snow,Rear,1,1,0
S1152,Engineer,Private,7.7,6.4,Day,Cloudy,Rear,0,0,0
S1153,Engineer,Corporal,3.3,5.4,Night,Rain,Frontline,1,1,0
S1154,Medic,Private,3.3,10.6,On_Call,Snow,GOP,1,1,0
S1155,Infantry,Private,4.4,8.1,On_Call,Clear,Rear,1,1,0
S1156,Infantry,Private,4.7,5.4,Day,Rain,Rear,1,1,1
S1157,Medic,Corporal,6.0,6.6,Day,Rain,Frontline,0,0,0
S1158,Medic,Corporal,6.1,9.2,On_Call,Cloudy,Frontline,0,0,0
S1159,Medic,Corporal,6.4,6.8,On_Call,Rain,GOP,0,0,0
S1160,Artillery,Corporal,6.8,4.4,Day,Clear,GOP,0,0,0
S1161,Infantry,Sergeant,3.4,8.9,On_Call,Snow,Frontline,0,0,0
S1162,Artillery,Corporal,4.4,4.1,Night,Snow,Frontline,0,0,0
S1163,Infantry,Sergeant,6.8,10.4,Day,Cloudy,Rear,1,0,0
S1164,Medic,Corporal,6.4,9.5,Night,Clear,Rear,0,0,0
S1165,Engineer,Private_First_Class,4.6,10.6,Day,Cloudy,Rear,1,1,1
S1166,Artillery,Private_First_Class,3.4,5.1,Day,Snow,Rear,0,0,0
S1167,Medic,Private_First_Class,3.9,7.4,On_Call,Cloudy,Rear,0,0,0
S1168,Medic,Corporal,4.7,6.0,Night,Cloudy,Rear,0,0,0
S1169,Medic,Private_First_Class,5.8,6.9,Day,Rain,Frontline,1,0,0
S1170,Infantry,Corporal,6.9,4.8,Night,Cloudy,Frontline,1,0,0
S1171,Infantry,Private,7.9,9.6,Night,Cloudy,Frontline,1,0,0
S1172,Medic,Sergeant,3.6,6.4,Night,Cloudy,GOP,0,0,0
S1173,Medic,Sergeant,5.2,5.6,Day,Snow,GOP,1,1,1
S1174,Artillery,Private,7.1,6.8,On_Call,Clear,Rear,1,0,0
S1175,Infantry,Corporal,4.8,5.5,On_Call,Cloudy,Frontline,0,0,0
S1176,Infantry,Corporal,5.8,7.6,On_Call,Snow,Rear,0,0,0
S1177,Infantry,Private_First_Class,6.8,4.5,Day,Clear,GOP,1,0,0
S1178,Artillery,Private,5.6,11.7,Night,Clear,GOP,0,0,0
S1179,Artillery,Private_First_Class,5.8,9.8,Night,Rain,GOP,1,1,1
S1180,Artillery,Private_First_Class,7.7,11.4,On_Call,Cloudy,Rear,1,0,0
S1181,Medic,Private,5.0,11.2,Day,Snow,Rear,0,0,0
S1182,Medic,Private_First_Class,7.4,5.9,Night,Cloudy,Rear,1,0,0
S1183,Engineer,Sergeant,8.0,5.6,Night,Clear,Frontline,1,0,0
S1184,Artillery,Private,7.8,7.7,Day,Snow,Frontline,0,0,0
S1185,Infantry,Corporal,7.9,4.1,Day,Cloudy,GOP,1,0,0
S1186,Medic,Private,7.4,6.6,Night,Cloudy,Frontline,0,0,0
S1187,Infantry,Sergeant,6.3,7.9,On_Call,Rain,GOP,1,0,0
S1188,Engineer,Private,5.4,8.4,Day,Cloudy,Rear,0,0,0
S1189,Medic,Private,5.5,11.2,Day,Clear,Frontline,0,0,0
S1190,Infantry,Corporal,3.1,6.4,Night,Rain,GOP,1,1,0
S1191,Infantry,Sergeant,3.4,9.7,On_Call,Cloudy,Frontline,0,1,0
S1192,Engineer,Private,5.9,6.3,Night,Clear,Frontline,0,0,0
S1193,Engineer,Corporal,7.2,9.9,Day,Snow,GOP,0,0,0
S1194,Medic,Private,3.7,8.5,Night,Clear,Frontline,1,1,1
S1195,Infantry,Corporal,4.3,4.7,Day,Cloudy,Rear,0,0,0
S1196,Infantry,Sergeant,4.8,9.9,Night,Snow,Frontline,0,0,0
S1197,Engineer,Private_First_Class,3.3,10.9,On_Call,Cloudy,GOP,0,1,0
S1198,Medic,Private_First_Class,4.9,6.7,Night,Cloudy,GOP,1,1,1
S1199,Artillery,Sergeant,6.7,11.3,On_Call,Cloudy,Frontline,0,0,0
S1200,Infantry,Corporal,3.4,5.8,Night,Rain,Rear,1,1,0
S1201,Engineer,Sergeant,7.5,5.5,On_Call,Snow,GOP,0,0,0
S1202,Artillery,Private_First_Class,7.0,6.8,Day,Snow,Rear,1,0,0
S1203,Engineer,Sergeant,3.5,9.0,Day,Cloudy,Frontline,1,1,0
S1204,Infantry,Private,7.6,7.2,Day,Clear,Frontline,1,0,0
S1205,Medic,Corporal,7.8,6.5,Night,Cloudy,Rear,1,0,0
S1206,Infantry,Corporal,7.1,5.0,Night,Cloudy,Rear,0,0,0
S1207,Medic,Private_First_Class,5.4,10.9,Night,Rain,GOP,1,1,1
S1208,Infantry,Private_First_Class,5.2,9.5,Day,Clear,GOP,0,0,0
S1209,Artillery,Private,5.8,7.7,On_Call,Snow,GOP,1,0,0
S1210,Infantry,Sergeant,3.0,10.1,On_Call,Clear,Frontline,0,1,1
S1211,Artillery,Private_First_Class,3.5,8.4,On_Call,Cloudy,Rear,1,1,1
S1212,Engineer,Corporal,7.7,9.5,On_Call,Clear,Rear,1,0,0
S1213,Engineer,Private,3.1,4.2,On_Call,Snow,Rear,1,1,1
S1214,Engineer,Sergeant,4.9,5.2,Night,Rain,Frontline,0,0,0
S1215,Medic,Private,4.4,7.1,Day,Clear,Rear,1,1,0
S1216,Infantry,Sergeant,3.0,5.4,Day,Cloudy,Rear,0,0,0
S1217,Infantry,Sergeant,4.9,4.4,Night,Snow,Rear,1,1,1
S1218,Medic,Private_First_Class,5.7,7.6,Day,Snow,Rear,1,0,0
S1219,Infantry,Private_First_Class,3.8,7.6,Night,Clear,Rear,1,1,0
S1220,Engineer,Private_First_Class,4.3,7.7,Night,Cloudy,Frontline,1,1,0
S1221,Engineer,Sergeant,6.0,8.5,Day,Rain,Rear,0,0,0
S1222,Artillery,Sergeant,6.4,6.9,On_Call,Rain,Frontline,0,0,0
S1223,Artillery,Sergeant,5.9,10.8,On_Call,Snow,GOP,1,1,1
S1224,Artillery,Sergeant,5.3,10.0,Night,Rain,GOP,0,0,0
S1225,Engineer,Corporal,4.9,7.1,Night,Snow,Frontline,1,1,0
S1226,Engineer,Sergeant,7.0,11.6,Day,Clear,GOP,0,0,0
S1227,Medic,Sergeant,5.8,4.8,On_Call,Snow,Rear,1,0,0
S1228,Medic,Sergeant,7.2,11.2,Night,Clear,GOP,1,0,0
S1229,Infantry,Sergeant,4.5,10.1,Night,Clear,Frontline,1,1,1
S1230,Infantry,Private,5.4,11.6,Night,Clear,Frontline,1,1,0
S1231,Artillery,Sergeant,6.0,11.0,Day,Cloudy,GOP,1,0,0
S1232,Infantry,Private,7.8,11.4,Day,Clear,Frontline,0,0,0
S1233,Medic,Private_First_Class,5.2,8.9,Day,Clear,GOP,0,0,0
S1234,Engineer,Private_First_Class,5.1,7.2,On_Call,Snow,Rear,0,0,0
S1235,Infantry,Private_First_Class,7.8,8.9,Day,Rain,Frontline,1,0,0
S1236,Infantry,Corporal,5.2,9.2,On_Call,Snow,Rear,1,1,0
S1237,Infantry,Private_First_Class,3.3,5.8,Day,Clear,GOP,0,0,0
S1238,Engineer,Private_First_Class,5.9,5.4,Night,Snow,Frontline,1,0,0
S1239,Artillery,Sergeant,7.7,8.6,Night,Clear,Rear,1,0,0
S1240,Artillery,Sergeant,5.8,11.7,Day,Cloudy,Frontline,0,0,0
S1241,Artillery,Private,7.0,10.2,Night,Rain,Frontline,0,0,0
S1242,Engineer,Private,5.4,5.5,On_Call,Clear,Frontline,0,0,0
S1243,Artillery,Private,5.3,4.4,Day,Clear,Rear,0,0,0
S1244,Medic,Sergeant,4.3,11.9,Day,Snow,Frontline,0,1,0
S1245,Medic,Sergeant,3.3,6.9,Night,Clear,Rear,0,0,0
S1246,Medic,Sergeant,7.2,9.0,Night,Cloudy,Rear,1,0,0
S1247,Artillery,Corporal,5.0,7.5,Day,Rain,Rear,0,0,0
S1248,Infantry,Sergeant,4.2,5.8,Day,Rain,Frontline,0,0,0
S1249,Artillery,Private_First_Class,5.2,4.5,Night,Clear,Rear,0,0,0
S1250,Infantry,Sergeant,6.3,8.1,Day,Cloudy,GOP,0,0,0
S1251,Medic,Private,7.0,5.4,Day,Snow,Frontline,0,0,0
S1252,Engineer,Sergeant,6.1,6.2,Night,Rain,Frontline,0,0,0
S1253,Infantry,Sergeant,7.6,11.0,On_Call,Cloudy,Rear,0,0,0
S1254,Medic,Corporal,5.5,11.9,Night,Rain,Rear,1,1,0
S1255,Infantry,Private_First_Class,5.9,6.4,Night,Rain,Rear,1,0,0
S1256,Artillery,Private,7.0,6.2,On_Call,Rain,Frontline,0,0,0
S1257,Engineer,Sergeant,3.5,9.2,On_Call,Rain,GOP,0,1,0
S1258,Artillery,Corporal,4.3,8.5,Day,Rain,GOP,1,1,1
S1259,Artillery,Corporal,7.2,11.4,Night,Snow,Frontline,0,0,0
S1260,Artillery,Private_First_Class,3.1,10.0,Day,Clear,Frontline,0,1,1
S1261,Infantry,Private,8.0,5.4,On_Call,Snow,Frontline,0,0,0
S1262,Infantry,Private_First_Class,5.0,11.1,Night,Snow,Frontline,1,1,1
S1263,Artillery,Sergeant,6.2,4.8,On_Call,Rain,Rear,1,0,0
S1264,Artillery,Private_First_Class,4.9,8.9,Day,Snow,GOP,0,0,0
S1265,Medic,Private_First_Class,4.0,11.4,On_Call,Cloudy,GOP,1,1,1
S1266,Infantry,Sergeant,7.0,8.6,Day,Cloudy,GOP,0,0,0
S1267,Engineer,Private_First_Class,5.1,10.5,Night,Rain,GOP,1,1,0
S1268,Artillery,Private,4.1,10.5,Day,Cloudy,Rear,0,1,0
S1269,Medic,Corporal,6.9,6.2,Night,Rain,Frontline,0,0,0
S1270,Artillery,Corporal,3.9,11.4,Day,Cloudy,GOP,1,1,0
S1271,Engineer,Corporal,7.7,4.4,Night,Clear,Rear,0,0,0
S1272,Engineer,Sergeant,5.6,11.8,On_Call,Clear,Frontline,0,0,0
S1273,Medic,Private,7.1,5.2,Day,Rain,GOP,0,0,0
S1274,Infantry,Sergeant,7.8,11.9,Day,Rain,Rear,1,0,0
S1275,Medic,Sergeant,5.3,12.0,Day,Clear,Frontline,0,0,0
S1276,Medic,Sergeant,3.7,12.0,On_Call,Cloudy,Rear,0,1,1
S1277,Engineer,Sergeant,4.0,6.5,Day,Snow,Frontline,0,0,0
S1278,Infantry,Private_First_Class,6.1,8.9,Night,Cloudy,Rear,1,0,0
S1279,Artillery,Sergeant,7.6,6.9,Day,Cloudy,GOP,1,0,0
S1280,Medic,Corporal,7.5,10.9,On_Call,Clear,GOP,1,0,0
S1281,Infantry,Sergeant,5.4,5.1,On_Call,Cloudy,Frontline,0,0,0
S1282,Artillery,Sergeant,4.4,6.7,Day,Rain,Frontline,0,0,0
S1283,Artillery,Private,4.2,7.8,Night,Cloudy,GOP,1,1,0
S1284,Infantry,Private,4.0,5.6,Night,Cloudy,GOP,1,1,1
S1285,Engineer,Private_First_Class,6.3,9.2,Night,Rain,Frontline,1,0,0
S1286,Engineer,Corporal,6.2,9.4,On_Call,Snow,GOP,0,0,0
S1287,Artillery,Private,6.6,4.5,Day,Clear,GOP,1,0,0
S1288,Medic,Private,6.9,7.6,Day,Rain,GOP,0,0,0
S1289,Artillery,Private_First_Class,7.9,8.4,Day,Cloudy,Frontline,1,0,0
S1290,Medic,Private,7.3,6.4,Night,Clear,Rear,0,0,0
S1291,Engineer,Private_First_Class,7.1,6.4,Day,Clear,GOP,0,0,0
S1292,Medic,Private_First_Class,6.9,11.1,Night,Cloudy,GOP,1,0,0
S1293,Infantry,Corporal,7.0,9.4,Night,Snow,Frontline,0,0,0
S1294,Engineer,Sergeant,4.6,5.1,On_Call,Snow,GOP,1,1,0
S1295,Engineer,Sergeant,5.6,7.1,On_Call,Snow,GOP,1,0,0
S1296,Medic,Private_First_Class,7.7,9.6,On_Call,Snow,GOP,1,0,0
S1297,Infantry,Private,6.2,8.4,Night,Snow,GOP,0,0,0
S1298,Medic,Corporal,7.4,9.9,Day,Snow,Rear,1,0,0
S1299,Engineer,Corporal,6.0,8.2,On_Call,Cloudy,Rear,1,0,0
S1300,Medic,Private_First_Class,5.1,7.7,On_Call,Rain,Rear,0,0,0
S1301,Infantry,Sergeant,3.0,5.5,Day,Cloudy,Frontline,1,1,1
S1302,Artillery,Private_First_Class,6.9,9.7,Day,Snow,Rear,1,0,0
S1303,Medic,Private,4.7,6.6,Night,Clear,Frontline,0,0,0
S1304,Medic,Private,5.2,5.3,On_Call,Clear,Rear,1,1,0
S1305,Infantry,Private_First_Class,5.1,7.9,On_Call,Clear,GOP,0,0,0
S1306,Medic,Private,5.5,11.7,On_Call,Snow,Frontline,1,1,0
S1307,Artillery,Corporal,7.2,11.5,Night,Cloudy,Rear,1,0,0
S1308,Engineer,Corporal,5.1,11.9,On_Call,Rain,Frontline,0,0,0
S1309,Artillery,Corporal,5.7,7.0,Day,Rain,GOP,1,0,0
S1310,Infantry,Sergeant,3.9,5.2,Night,Cloudy,Rear,0,0,0
S1311,Engineer,Corporal,4.3,5.9,Night,Rain,Frontline,1,1,1
S1312,Artillery,Sergeant,6.1,11.6,Day,Snow,Frontline,1,0,0
S1313,Infantry,Corporal,5.1,7.4,On_Call,Rain,Rear,1,1,0
S1314,Engineer,Sergeant,4.2,9.2,Night,Snow,Frontline,0,1,1
S1315,Artillery,Corporal,3.0,8.4,On_Call,Clear,Rear,0,0,0
S1316,Engineer,Corporal,5.7,4.6,On_Call,Snow,GOP,0,0,0
S1317,Infantry,Private_First_Class,7.9,5.2,Night,Clear,Frontline,1,0,0
S1318,Medic,Corporal,7.7,8.1,Day,Snow,Rear,1,0,0
S1319,Artillery,Private_First_Class,4.3,7.8,On_Call,Snow,Rear,0,0,0
S1320,Engineer,Corporal,4.3,5.4,Night,Clear,Rear,1,1,0
S1321,Artillery,Private_First_Class,7.1,7.1,On_Call,Clear,Rear,1,0,0
S1322,Engineer,Sergeant,5.7,10.1,Night,Snow,GOP,1,1,1
S1323,Medic,Private,4.7,6.9,Night,Clear,GOP,1,1,1
S1324,Engineer,Corporal,7.9,8.6,On_Call,Cloudy,GOP,0,0,0
S1325,Artillery,Sergeant,6.0,11.2,On_Call,Snow,GOP,0,0,0
S1326,Artillery,Private,7.2,9.1,On_Call,Clear,Rear,1,0,0
S1327,Engineer,Sergeant,4.8,4.6,On_Call,Snow,GOP,0,0,0
S1328,Artillery,Corporal,4.3,4.7,On_Call,Cloudy,GOP,1,1,1
S1329,Engineer,Sergeant,3.5,8.5,Day,Clear,Frontline,1,1,1
S1330,Engineer,Sergeant,4.4,6.3,Night,Snow,GOP,0,0,0
S1331,Medic,Private,4.7,9.5,On_Call,Rain,GOP,0,0,0
S1332,Artillery,Private_First_Class,5.0,6.3,Night,Clear,Rear,1,1,1
S1333,Infantry,Private_First_Class,7.2,6.5,On_Call,Snow,GOP,1,0,0
S1334,Infantry,Private_First_Class,3.8,9.1,Night,Snow,Rear,1,1,0
S1335,Infantry,Sergeant,7.7,6.7,Night,Cloudy,Frontline,1,0,0
S1336,Medic,Private_First_Class,6.0,5.1,Night,Rain,GOP,1,0,0
S1337,Engineer,Sergeant,3.5,4.4,On_Call,Clear,GOP,0,0,0
S1338,Infantry,Private_First_Class,4.2,8.6,Night,Clear,Frontline,0,0,0
S1339,Medic,Corporal,7.5,10.6,Day,Rain,Frontline,1,0,0
S1340,Medic,Private_First_Class,3.7,5.0,On_Call,Cloudy,Frontline,0,0,0
S1341,Artillery,Corporal,3.5,6.7,Night,Clear,GOP,1,1,1
S1342,Engineer,Private,5.8,8.8,On_Call,Cloudy,Frontline,1,1,1
S1343,Medic,Private,3.0,5.6,On_Call,Cloudy,GOP,0,0,0
S1344,Engineer,Sergeant,7.7,10.9,Day,Cloudy,Rear,1,0,0
S1345,Engineer,Private,3.2,5.3,Night,Clear,Frontline,1,1,0
S1346,Infantry,Corporal,6.8,4.1,Night,Rain,GOP,0,0,0
S1347,Engineer,Corporal,6.8,9.1,Day,Cloudy,Frontline,1,0,0
S1348,Medic,Sergeant,6.5,9.5,On_Call,Snow,GOP,1,0,0
S1349,Medic,Private_First_Class,6.1,10.7,Night,Rain,Rear,0,0,0
S1350,Medic,Sergeant,7.0,4.8,Night,Clear,GOP,0,0,0
S1351,Medic,Private,6.6,11.0,Day,Cloudy,Rear,1,0,0
S1352,Artillery,Private,6.9,7.6,On_Call,Snow,GOP,1,0,0
S1353,Engineer,Sergeant,6.8,8.9,Night,Clear,GOP,0,0,0
S1354,Medic,Private_First_Class,7.2,9.1,Night,Snow,GOP,0,0,0
S1355,Medic,Sergeant,4.4,5.8,Night,Snow,GOP,1,1,1
S1356,Medic,Private,5.6,5.0,Night,Snow,GOP,1,0,0
S1357,Artillery,Sergeant,7.6,11.2,On_Call,Cloudy,Rear,0,0,0
S1358,Engineer,Private,7.1,6.5,On_Call,Snow,Frontline,1,0,0
S1359,Infantry,Sergeant,6.0,7.0,Day,Snow,GOP,1,0,0
S1360,Artillery,Private_First_Class,3.3,10.6,Day,Cloudy,Frontline,0,1,0
S1361,Engineer,Private,6.2,8.8,Night,Snow,Frontline,1,0,0
S1362,Artillery,Corporal,7.8,11.6,Day,Clear,Rear,0,0,0
S1363,Engineer,Private_First_Class,7.7,7.1,Night,Rain,GOP,0,0,0
S1364,Engineer,Sergeant,7.9,10.0,Day,Snow,Frontline,1,0,0
