soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1024,Infantry,Corporal,4.6,7.9,Day,Clear,GOP,0,0,0
S1025,Infantry,Private,3.2,5.4,Night,Rain,GOP,0,1,0
S1026,Artillery,Sergeant,4.2,4.2,Night,Rain,Frontline,0,0,0
S1027,Artillery,Sergeant,5.5,9.8,Day,Rain,GOP,0,0,0
S1028,Engineer,Corporal,6.2,9.7,Day,Cloudy,GOP,0,0,0
S1029,Infantry,Private,3.5,5.6,On_Call,Rain,Frontline,1,1,0
S1030,Infantry,Corporal,6.1,5.1,Night,Rain,Frontline,1,0,0
S1031,Engineer,Corporal,3.8,10.7,Day,Clear,Rear,1,1,1
S1032,Engineer,Corporal,5.9,9.1,Night,Clear,Rear,1,0,0
S1033,Engineer,Private,7.6,8.3,Day,Clear,GOP,1,0,0
S1034,Infantry,Sergeant,8.0,9.8,Night,Snow,GOP,0,1,0
S1035,Infantry,Private,7.6,5.9,Night,Snow,Rear,1,1,0
S1036,Artillery,Private_First_Class,5.6,4.6,Day,Clear,Frontline,1,1,0
S1037,Medic,Sergeant,5.7,11.8,On_Call,Cloudy,GOP,0,0,0
S1038,Medic,Private_First_Class,7.7,6.2,On_Call,Clear,GOP,0,1,1
S1039,Medic,Sergeant,7.9,11.5,Day,Clear,GOP,0,0,0
S1040,Artillery,Private,4.8,10.3,Day,Rain,GOP,0,1,0
S1041,Infantry,Corporal,5.5,7.5,Day,Rain,Frontline,0,1,0
S1042,Artillery,Sergeant,3.7,4.1,Day,Snow,Frontline,0,1,1
S1043,Artillery,Private_First_Class,5.6,9.2,On_Call,Snow,Rear,1,0,0
S1044,Artillery,Corporal,5.2,9.4,Day,Cloudy,Frontline,1,1,1
S1045,Infantry,Private,5.8,7.3,Night,Cloudy,GOP,0,0,0
S1046,Engineer,Corporal,6.8,8.8,Night,Rain,Frontline,1,0,0
S1047,Engineer,Sergeant,3.5,4.4,On_Call,Clear,Frontline,1,0,0
S1048,Engineer,Private,4.6,11.0,Day,Clear,Rear,1,0,0
S1049,Engineer,Private_First_Class,7.6,11.3,On_Call,Cloudy,Rear,1,0,0
S1050,Medic,Corporal,3.8,8.9,Day,Clear,Rear,0,1,0
S1051,Engineer,Private,7.0,6.3,On_Call,Snow,Frontline,1,1,0
S1052,Engineer,Corporal,3.4,11.8,Day,Snow,Frontline,0,1,0
S1053,Engineer,Sergeant,3.3,7.4,On_Call,Rain,GOP,0,0,0
S1054,Engineer,Private,5.7,6.1,Night,Cloudy,Frontline,0,0,0
S1055,Medic,Corporal,6.6,9.8,Day,Rain,Rear,1,1,1
S1056,Engineer,Private,5.4,5.8,Day,Rain,Frontline,1,1,1
S1057,Medic,Private_First_Class,7.5,4.6,Night,Cloudy,GOP,0,0,0
S1058,Infantry,Private_First_Class,3.5,11.0,Night,Clear,Frontline,1,0,0
S1059,Artillery,Corporal,7.8,5.9,Night,Clear,Rear,1,1,0
S1060,Artillery,Corporal,6.8,6.2,On_Call,Rain,GOP,0,0,0
S1061,Infantry,Private_First_Class,4.0,6.8,Night,Clear,Frontline,1,1,0
S1062,Medic,Corporal,4.7,6.4,On_Call,Cloudy,GOP,1,1,1
S1063,Artillery,Private,3.1,8.5,Night,Snow,Frontline,0,0,0
S1064,Engineer,Corporal,4.1,6.0,Day,Rain,Frontline,0,1,1
S1065,Artillery,Private_First_Class,4.4,7.5,On_Call,Clear,Frontline,1,0,0
S1066,Infantry,Private,6.6,7.0,Day,Clear,Frontline,1,0,0
S1067,Engineer,Private,4.0,6.3,On_Call,Rain,Rear,0,0,0
S1068,Artillery,Private_First_Class,6.5,5.9,Day,Cloudy,Frontline,0,0,0
S1069,Infantry,Corporal,3.8,11.2,Day,Clear,Rear,1,1,1
S1070,Artillery,Private,3.2,11.2,Day,Rain,Frontline,1,1,0
S1071,Infantry,Corporal,4.0,5.1,On_Call,Clear,GOP,1,1,1
S1072,Engineer,Private,5.9,11.5,Night,Snow,Frontline,1,1,0
S1073,Infantry,Corporal,7.0,7.4,On_Call,Clear,GOP,1,0,0
S1074,Medic,Private_First_Class,7.1,10.5,Day,Cloudy,Rear,1,0,0
S1075,Medic,Private,4.7,4.8,Day,Cloudy,GOP,0,0,0
S1076,Medic,Private,3.8,9.1,On_Call,Rain,GOP,0,0,0
S1077,Artillery,Private_First_Class,3.1,8.0,Night,Clear,Frontline,1,0,0
S1078,Medic,Sergeant,7.1,8.7,Night,Cloudy,GOP,1,0,0
S1079,Infantry,Private_First_Class,7.7,9.9,On_Call,Cloudy,Frontline,1,0,0
S1080,Medic,Corporal,4.4,9.7,Night,Clear,Frontline,0,1,1
S1081,Artillery,Private_First_Class,4.8,5.5,On_Call,Rain,Rear,1,1,0
S1082,Artillery,Private_First_Class,4.8,10.5,Night,Cloudy,Rear,1,1,1
S1083,Engineer,Sergeant,5.2,11.5,Night,Clear,Frontline,1,1,1
S1084,Artillery,Private_First_Class,3.5,11.2,Day,Cloudy,Frontline,1,1,0
S1085,Medic,Sergeant,6.8,10.7,Day,Rain,Frontline,1,0,0
S1086,Engineer,Sergeant,6.0,7.8,On_Call,Cloudy,Rear,1,0,0
S1087,Artillery,Private_First_Class,7.5,9.6,Night,Cloudy,Rear,1,0,0
S1088,Medic,Private_First_Class,4.4,8.2,On_Call,Cloudy,Rear,1,1,1
S1089,Artillery,Private,3.2,9.0,On_Call,Snow,Frontline,0,1,1
S1090,Medic,Corporal,5.1,7.3,On_Call,Clear,Frontline,0,0,0
S1091,Artillery,Private_First_Class,4.6,7.5,Night,Snow,Frontline,1,1,0
S1092,Infantry,Sergeant,3.5,5.7,On_Call,Cloudy,GOP,0,1,0
S1093,Infantry,Private,7.0,10.7,On_Call,Snow,Frontline,1,1,1
S1094,Infantry,Sergeant,6.3,11.5,Night,Snow,Rear,0,0,0
S1095,Medic,Private_First_Class,4.3,6.6,On_Call,Snow,GOP,0,1,1
S1096,Artillery,Private_First_Class,5.6,6.9,On_Call,Cloudy,GOP,0,0,0
S1097,Medic,Corporal,3.4,8.1,On_Call,Clear,GOP,1,0,0
S1098,Artillery,Private_First_Class,4.1,9.4,On_Call,Rain,GOP,1,0,0
S1099,Medic,Sergeant,7.3,11.7,Night,Cloudy,GOP,1,0,0
S1100,Infantry,Corporal,7.8,7.7,Night,Snow,GOP,1,1,1
S1101,Engineer,Corporal,3.9,8.6,Day,Cloudy,Rear,1,1,1
S1102,Artillery,Private,3.9,5.3,Day,Cloudy,Frontline,0,0,0
S1103,Artillery,Sergeant,3.8,7.0,On_Call,Cloudy,Frontline,0,1,1
S1104,Engineer,Sergeant,3.4,6.7,Night,Rain,Frontline,1,0,0
S1105,Artillery,Sergeant,3.6,7.1,Day,Rain,Frontline,1,0,0
S1106,Engineer,Private_First_Class,6.6,12.0,On_Call,Snow,Frontline,1,1,0
S1107,Artillery,Private_First_Class,7.4,6.7,Day,Cloudy,Frontline,0,0,0
S1108,Engineer,Private,6.7,9.0,On_Call,Cloudy,GOP,1,1,0
S1109,Engineer,Private,5.2,10.2,Night,Snow,GOP,0,1,0
S1110,Engineer,Private,6.1,11.4,On_Call,Cloudy,Rear,1,1,0
S1111,Medic,Private,7.5,8.6,On_Call,Rain,GOP,0,0,0
S1112,Engineer,Corporal,3.1,7.7,Night,Cloudy,GOP,0,1,1
S1113,Infantry,Corporal,6.7,11.6,On_Call,Clear,Frontline,1,1,0
S1114,Engineer,Private_First_Class,7.4,11.6,Night,Rain,Rear,0,0,0
S1115,Artillery,Sergeant,6.3,8.9,Day,Clear,GOP,1,0,0
S1116,Engineer,Sergeant,7.1,10.9,On_Call,Rain,Frontline,0,1,0
S1117,Infantry,Private,5.9,8.2,Night,Rain,GOP,0,0,0
S1118,Artillery,Sergeant,4.7,5.1,Night,Rain,GOP,0,1,1
S1119,Engineer,Private_First_Class,6.8,9.3,Day,Snow,GOP,1,0,0
S1120,Infantry,Sergeant,5.2,6.4,On_Call,Snow,Frontline,1,0,0
S1121,Infantry,Private,6.5,7.2,Day,Cloudy,GOP,1,0,0
S1122,Medic,Corporal,6.4,6.4,Day,Rain,GOP,0,0,0
S1123,Engineer,Private_First_Class,7.7,10.5,Day,Snow,Frontline,1,0,0
S1124,Medic,Sergeant,3.6,8.6,Day,Cloudy,Frontline,1,1,0
S1125,Engineer,Private_First_Class,4.7,7.3,Night,Cloudy,GOP,1,1,0
S1126,Infantry,Private,5.8,11.6,On_Call,Clear,Frontline,0,1,0
S1127,Artillery,Corporal,3.2,8.3,Night,Clear,Rear,1,1,0
S1128,Medic,Sergeant,6.5,4.7,Day,Snow,GOP,0,0,0
S1129,Artillery,Private,6.0,11.5,On_Call,Rain,GOP,0,0,0
S1130,Medic,Private,3.7,8.0,Day,Clear,Rear,0,0,0
S1131,Artillery,Private_First_Class,5.3,6.6,Day,Clear,Frontline,0,0,0
S1132,Engineer,Sergeant,4.8,10.7,On_Call,Rain,GOP,0,0,0
S1133,Engineer,Corporal,7.2,7.0,Night,Clear,GOP,0,0,0
S1134,Engineer,Sergeant,6.2,11.9,On_Call,Snow,Frontline,0,0,0
S1135,Engineer,Corporal,5.2,4.5,On_Call,Cloudy,Frontline,0,0,0
S1136,Medic,Private,6.7,6.1,On_Call,Rain,GOP,0,0,0
S1137,Medic,Corporal,7.3,8.3,Day,Cloudy,GOP,1,0,0
S1138,Infantry,Private,3.3,11.4,Night,Cloudy,Frontline,0,0,0
S1139,Infantry,Sergeant,6.1,10.0,Day,Cloudy,GOP,0,0,0
S1140,Artillery,Sergeant,3.6,9.6,On_Call,Rain,Rear,1,1,1
S1141,Artillery,Private_First_Class,3.5,6.0,Night,Cloudy,Rear,0,1,0
S1142,Engineer,Corporal,6.6,7.0,On_Call,Clear,GOP,0,0,0
S1143,Engineer,Sergeant,3.2,7.1,Night,Clear,Rear,0,1,0
S1144,Infantry,Private,4.4,8.2,On_Call,Rain,GOP,0,0,0
S1145,Infantry,Private_First_Class,6.9,6.6,Night,Snow,Rear,0,0,0
S1146,Engineer,Private,4.6,6.0,On_Call,Clear,Rear,1,0,0
S1147,Infantry,Sergeant,4.0,5.1,Night,Cloudy,Frontline,1,0,0
S1148,Engineer,Corporal,7.5,11.4,Day,Clear,Rear,0,0,0
S1149,Artillery,Private_First_Class,5.3,4.6,On_Call,Cloudy,Rear,0,0,0
S1150,Medic,Sergeant,4.3,7.9,Night,Cloudy,Rear,1,0,0
S1151,Artillery,Private_First_Class,7.3,7.6,Day,Cloudy,Rear,0,0,0
S1152,Infantry,Corporal,4.1,8.7,On_Call,Snow,GOP,1,1,0
S1153,Infantry,Private,7.4,9.9,Night,Snow,Rear,0,0,0
S1154,Infantry,Corporal,5.8,7.4,On_Call,Clear,GOP,0,0,0
S1155,Engineer,Private_First_Class,7.7,6.4,On_Call,Rain,Rear,0,0,0
S1156,Infantry,Private,5.0,6.2,On_Call,Snow,Rear,0,0,0
S1157,Infantry,Corporal,4.8,6.6,On_Call,Snow,GOP,0,0,0
S1158,Medic,Corporal,3.5,9.1,Day,Rain,Frontline,0,1,0
S1159,Infantry,Private_First_Class,3.1,6.1,Night,Cloudy,Rear,0,0,0
S1160,Engineer,Corporal,7.7,10.3,Day,Clear,Rear,1,1,0
S1161,Artillery,Sergeant,4.1,6.0,Night,Rain,Rear,0,0,0
S1162,Engineer,Private_First_Class,7.6,7.7,On_Call,Clear,GOP,0,0,0
S1163,Engineer,Corporal,7.6,8.5,Day,Clear,GOP,0,0,0
S1164,Artillery,Private,6.5,11.5,On_Call,Clear,Frontline,1,1,0
S1165,Medic,Corporal,3.1,4.9,On_Call,Clear,Frontline,0,0,0
S1166,Medic,Private_First_Class,5.1,7.0,Day,Clear,Frontline,0,0,0
S1167,Artillery,Private,3.4,4.3,Day,Snow,Rear,0,0,0
S1168,Engineer,Private_First_Class,3.2,9.7,Day,Cloudy,Frontline,0,1,1
S1169,Medic,Sergeant,6.9,5.8,Day,Cloudy,GOP,0,0,0
S1170,Engineer,Private,5.0,4.8,On_Call,Cloudy,Frontline,0,1,1
S1171,Infantry,Private_First_Class,4.1,10.3,Night,Rain,GOP,1,1,0
S1172,Artillery,Corporal,7.8,4.9,Day,Clear,Rear,0,0,0
S1173,Engineer,Private_First_Class,7.3,7.7,On_Call,Clear,Rear,1,1,1
S1174,Artillery,Sergeant,5.7,8.8,Night,Clear,GOP,1,0,0
S1175,Medic,Corporal,6.9,7.6,Night,Snow,Rear,1,1,0
S1176,Artillery,Private_First_Class,5.5,6.5,On_Call,Cloudy,Frontline,0,0,0
S1177,Engineer,Private_First_Class,6.9,5.3,Day,Rain,GOP,0,0,0
S1178,Engineer,Sergeant,3.2,10.1,On_Call,Clear,GOP,1,0,0
S1179,Infantry,Private_First_Class,6.5,4.5,Day,Rain,Rear,0,0,0
S1180,Engineer,Sergeant,5.1,11.3,Night,Clear,Frontline,0,0,0
S1181,Medic,Private,5.7,10.9,On_Call,Clear,GOP,1,1,0
S1182,Engineer,Private_First_Class,3.2,10.7,Night,Rain,Frontline,1,1,1
S1183,Artillery,Sergeant,5.7,11.1,Night,Snow,GOP,0,0,0
S1184,Infantry,Corporal,5.6,9.2,Night,Clear,GOP,0,0,0
S1185,Artillery,Private_First_Class,5.0,10.4,Day,Snow,Rear,0,1,0
S1186,Medic,Private,5.0,9.3,Day,Snow,GOP,0,0,0
S1187,Artillery,Private,4.3,8.1,Night,Cloudy,Rear,0,1,1
S1188,Artillery,Corporal,3.7,10.4,On_Call,Cloudy,GOP,0,0,0
S1189,Engineer,Private_First_Class,6.9,9.2,On_Call,Clear,GOP,0,0,0
S1190,Artillery,Private_First_Class,4.6,9.5,Day,Clear,GOP,0,0,0
S1191,Medic,Sergeant,5.3,11.0,On_Call,Clear,Rear,1,1,0
S1192,Medic,Corporal,5.8,8.4,Night,Clear,GOP,1,0,0
S1193,Medic,Sergeant,6.7,4.5,Night,Rain,Rear,0,0,0
S1194,Medic,Private_First_Class,7.0,7.5,Day,Snow,Rear,1,0,0
S1195,Infantry,Private,3.9,11.1,Day,Snow,Rear,0,1,1
S1196,Engineer,Private,3.1,11.4,Night,Cloudy,Rear,0,1,0
S1197,Medic,Private_First_Class,7.1,11.9,Night,Clear,Rear,0,1,1
S1198,Medic,Private_First_Class,6.4,9.3,Night,Snow,GOP,0,0,0
S1199,Artillery,Private,7.2,10.9,Night,Clear,Frontline,0,1,0
S1200,Infantry,Private_First_Class,7.2,8.7,Day,Snow,Rear,1,0,0
S1201,Engineer,Sergeant,4.5,6.9,On_Call,Snow,GOP,1,1,0
S1202,Medic,Sergeant,4.6,5.5,Day,Snow,Rear,1,1,0
S1203,Medic,Private,7.2,10.8,Night,Snow,Rear,1,1,0
S1204,Engineer,Private_First_Class,3.3,10.6,On_Call,Clear,Rear,0,1,1
S1205,Engineer,Private_First_Class,7.3,8.6,Night,Rain,Rear,1,0,0
S1206,Artillery,Sergeant,4.2,5.6,Night,Cloudy,Rear,1,0,0
S1207,Medic,Sergeant,6.6,4.4,On_Call,Clear,Rear,1,0,0
S1208,Artillery,Private_First_Class,5.5,6.7,Day,Snow,GOP,0,1,0
S1209,Infantry,Corporal,6.5,6.8,On_Call,Rain,GOP,1,1,0
S1210,Medic,Private_First_Class,6.3,9.5,Night,Rain,GOP,1,1,1
S1211,Engineer,Corporal,6.0,10.3,Day,Clear,Frontline,1,1,1
S1212,Artillery,Private,4.5,6.7,On_Call,Clear,Rear,0,1,1
S1213,Medic,Private,6.6,8.6,On_Call,Snow,Rear,1,0,0
S1214,Medic,Corporal,4.9,7.6,On_Call,Cloudy,Rear,1,0,0
S1215,Medic,Private,3.0,10.4,On_Call,Clear,GOP,1,0,0
S1216,Infantry,Private,3.4,7.0,Night,Clear,GOP,1,1,0
S1217,Engineer,Private_First_Class,5.6,10.9,On_Call,Snow,Frontline,1,0,0
S1218,Medic,Corporal,3.4,11.3,Night,Snow,GOP,0,1,0
S1219,Medic,Corporal,5.0,9.1,Night,Clear,Frontline,0,1,1
S1220,Artillery,Sergeant,3.4,11.1,Day,Cloudy,GOP,1,1,1
S1221,Artillery,Sergeant,5.1,5.9,Night,Cloudy,Frontline,0,0,0
S1222,Artillery,Private_First_Class,4.1,9.3,On_Call,Clear,Rear,0,1,1
S1223,Infantry,Sergeant,5.6,11.3,Night,Cloudy,GOP,0,1,1
S1224,Medic,Private_First_Class,7.7,4.4,Day,Snow,Frontline,0,1,0
S1225,Medic,Sergeant,7.6,11.8,On_Call,Clear,GOP,0,0,0
S1226,Medic,Private,7.9,11.6,Day,Clear,GOP,0,1,0
S1227,Infantry,Private_First_Class,4.5,5.8,Day,Cloudy,GOP,0,1,1
S1228,Artillery,Sergeant,4.5,5.1,On_Call,Rain,GOP,0,0,0
S1229,Engineer,Corporal,4.7,10.9,Night,Snow,GOP,0,1,1
S1230,Medic,Private,4.1,6.4,Day,Rain,Rear,1,0,0
S1231,Infantry,Corporal,6.3,11.7,Night,Rain,Rear,0,1,1
S1232,Infantry,Corporal,7.4,10.4,Day,Rain,Rear,1,1,1
S1233,Engineer,Sergeant,5.1,8.7,Night,Cloudy,Frontline,1,1,1
S1234,Artillery,Private,7.7,9.8,Day,Rain,Frontline,0,0,0
S1235,Engineer,Private_First_Class,5.4,4.4,On_Call,Snow,Rear,1,0,0
S1236,Engineer,Private_First_Class,5.0,9.7,On_Call,Rain,GOP,0,0,0
S1237,Infantry,Corporal,4.2,7.4,On_Call,Cloudy,Frontline,0,0,0
S1238,Engineer,Corporal,5.9,6.1,On_Call,Clear,GOP,1,0,0
S1239,Medic,Private_First_Class,5.1,7.1,On_Call,Rain,Rear,1,1,0
S1240,Engineer,Sergeant,4.8,8.5,Night,Cloudy,Frontline,0,1,0
S1241,Artillery,Private_First_Class,4.9,7.5,On_Call,Clear,Frontline,1,0,0
S1242,Infantry,Sergeant,7.5,4.2,Day,Rain,Rear,1,1,0
S1243,Engineer,Private,6.1,7.1,Night,Cloudy,GOP,1,0,0
S1244,Infantry,Private,6.9,7.0,Night,Rain,GOP,0,0,0
S1245,Artillery,Private,7.5,5.5,Night,Cloudy,Rear,1,1,1
S1246,Infantry,Private,3.1,9.3,Night,Cloudy,Rear,0,1,0
S1247,Medic,Private_First_Class,6.2,6.3,Night,Cloudy,Frontline,1,0,0
S1248,Engineer,Private,3.7,7.3,Day,Snow,Rear,1,1,0
S1249,Engineer,Private,3.3,4.0,Night,Rain,Rear,0,1,0
S1250,Artillery,Private,3.3,5.1,Night,Rain,Frontline,1,1,0
S1251,Medic,Sergeant,5.0,11.3,Day,Rain,Frontline,0,1,0
S1252,Medic,Corporal,4.3,6.3,Day,Snow,Frontline,0,1,0
S1253,Artillery,Corporal,5.2,5.6,Night,Rain,GOP,0,1,1
S1254,Artillery,Private,5.9,4.2,Night,Rain,GOP,0,1,1
S1255,Engineer,Sergeant,5.5,6.7,On_Call,Snow,Rear,1,0,0
S1256,Engineer,Private_First_Class,7.3,11.0,Night,Clear,Frontline,1,0,0
S1257,Medic,Private_First_Class,5.0,7.2,Day,Snow,Rear,1,1,1
S1258,Infantry,Corporal,7.1,9.1,Day,Snow,Frontline,1,0,0
S1259,Artillery,Private_First_Class,7.1,5.2,Day,Rain,Frontline,1,1,0
S1260,Engineer,Private_First_Class,5.7,7.5,Night,Rain,Frontline,1,1,0
S1261,Engineer,Private_First_Class,4.1,9.0,On_Call,Cloudy,Rear,0,0,0
S1262,Medic,Corporal,6.7,6.1,On_Call,Rain,Rear,0,0,0
S1263,Engineer,Sergeant,4.3,9.6,Night,Snow,GOP,0,1,1
S1264,Infantry,Private_First_Class,5.3,5.2,Day,Rain,GOP,0,1,1
S1265,Artillery,Private,7.4,8.3,Night,Clear,Frontline,1,1,0
S1266,Artillery,Private,5.3,9.3,On_Call,Clear,Frontline,0,0,0
S1267,Medic,Corporal,6.1,7.8,Night,Snow,Frontline,1,1,1
S1268,Infantry,Private_First_Class,3.9,6.0,Night,Clear,Rear,1,0,0
S1269,Artillery,Sergeant,6.2,5.0,Day,Snow,Frontline,1,0,0
S1270,Artillery,Private,4.6,5.1,Night,Rain,GOP,0,0,0
S1271,Artillery,Corporal,6.1,6.8,On_Call,Rain,GOP,0,1,1
S1272,Engineer,Private,3.4,9.4,On_Call,Snow,Frontline,1,1,0
S1273,Infantry,Sergeant,7.4,9.3,On_Call,Snow,GOP,0,0,0
S1274,Artillery,Private_First_Class,4.0,12.0,Day,Snow,Frontline,0,1,1
S1275,Infantry,Sergeant,4.1,10.2,On_Call,Clear,Rear,1,0,0
S1276,Engineer,Private,4.3,5.5,On_Call,Rain,Frontline,0,1,1
S1277,Infantry,Sergeant,3.5,4.5,On_Call,Clear,Rear,0,0,0
S1278,Medic,Sergeant,6.6,10.5,Night,Cloudy,GOP,0,0,0
S1279,Medic,Private_First_Class,4.1,8.3,Night,Clear,GOP,0,1,0
S1280,Engineer,Private,5.2,4.2,Day,Cloudy,Frontline,1,0,0
S1281,Infantry,Sergeant,6.9,9.8,On_Call,Cloudy,GOP,0,0,0
S1282,Medic,Corporal,4.7,8.0,On_Call,Cloudy,Rear,0,0,0
S1283,Engineer,Corporal,3.1,8.2,Day,Cloudy,Rear,0,0,0
S1284,Artillery,Corporal,4.0,6.8,Day,Clear,GOP,0,0,0
S1285,Medic,Sergeant,6.7,10.6,Day,Snow,GOP,1,0,0
S1286,Artillery,Private_First_Class,3.5,6.3,Day,Clear,GOP,1,0,0
S1287,Engineer,Private,6.4,4.3,Day,Rain,Frontline,1,1,0
S1288,Infantry,Private,6.3,8.4,On_Call,Snow,Rear,1,0,0
S1289,Artillery,Sergeant,7.5,5.3,Night,Rain,Rear,0,0,0
S1290,Infantry,Corporal,7.5,11.4,On_Call,Rain,GOP,1,1,0
S1291,Engineer,Sergeant,7.0,6.5,Day,Rain,Frontline,0,0,0
S1292,Infantry,Private_First_Class,6.5,4.3,On_Call,Cloudy,GOP,0,0,0
S1293,Artillery,Sergeant,4.5,11.1,Night,Cloudy,Frontline,0,1,0
S1294,Medic,Private_First_Class,5.6,7.2,On_Call,Clear,GOP,0,0,0
S1295,Infantry,Private,7.6,11.0,On_Call,Snow,Rear,1,1,0
S1296,Artillery,Private,3.8,5.5,Day,Rain,Rear,0,0,0
S1297,Infantry,Private,3.6,11.3,Day,Clear,GOP,0,1,1
S1298,Infantry,Private,4.7,8.9,Day,Cloudy,Frontline,0,1,1
S1299,Artillery,Private_First_Class,7.2,9.6,On_Call,Cloudy,GOP,1,0,0
S1300,Medic,Corporal,6.2,12.0,Night,Snow,GOP,0,1,1
S1301,Infantry,Private,6.4,9.6,On_Call,Cloudy,Frontline,1,0,0
S1302,Artillery,Private_First_Class,6.7,9.4,Day,Rain,GOP,1,1,0
S1303,Engineer,Corporal,3.1,10.3,Night,Rain,Frontline,1,1,1
S1304,Engineer,Private,6.1,11.0,Night,Rain,Frontline,0,1,1
S1305,Infantry,Private_First_Class,4.9,6.8,Day,Clear,Rear,0,1,0
S1306,Medic,Corporal,7.8,10.7,Night,Clear,GOP,1,0,0
S1307,Artillery,Private_First_Class,6.8,5.1,Night,Snow,Frontline,0,0,0
S1308,Artillery,Sergeant,5.8,10.9,Night,Cloudy,Rear,1,1,1
S1309,Medic,Private_First_Class,4.4,10.3,On_Call,Cloudy,Frontline,0,1,0
S1310,Artillery,Private,3.2,6.2,Night,Clear,Frontline,0,1,1
S1311,Medic,Private_First_Class,3.0,11.1,Night,Clear,GOP,0,0,0
S1312,Medic,Sergeant,5.4,11.4,On_Call,Rain,Frontline,0,1,0
S1313,Artillery,Private,3.2,8.5,Night,Clear,Frontline,1,1,1
S1314,Infantry,Private,3.6,11.3,On_Call,Cloudy,GOP,1,1,1
S1315,Artillery,Private_First_Class,3.5,7.1,Night,Rain,Frontline,0,0,0
S1316,Infantry,Corporal,7.3,8.9,Day,Clear,Frontline,1,0,0
S1317,Infantry,Sergeant,7.7,5.1,Night,Cloudy,Frontline,1,0,0
S1318,Engineer,Private,4.8,11.3,Night,Rain,Frontline,1,1,1
S1319,Artillery,Sergeant,3.5,11.7,Day,Snow,GOP,0,0,0
S1320,Artillery,Private,6.0,7.0,On_Call,Snow,Frontline,1,0,0
S1321,Artillery,Sergeant,4.6,11.5,On_Call,Rain,Frontline,1,1,0
S1322,Engineer,Private_First_Class,7.6,4.3,On_Call,Clear,Rear,1,0,0
S1323,Medic,Private_First_Class,7.8,7.2,Night,Snow,Rear,1,0,0
S1324,Infantry,Corporal,6.0,7.1,Night,Rain,GOP,1,0,0
S1325,Artillery,Sergeant,5.5,4.1,On_Call,Rain,GOP,0,0,0
S1326,Medic,Corporal,4.9,7.2,On_Call,Clear,GOP,1,0,0
S1327,Medic,Private,7.2,4.6,Night,Snow,Rear,0,1,0
S1328,Medic,Private_First_Class,4.4,10.6,Night,Snow,GOP,0,0,0
S1329,Engineer,Corporal,4.6,11.7,Day,Clear,Rear,0,1,0
S1330,Artillery,Corporal,4.0,9.7,On_Call,Rain,GOP,0,0,0
S1331,Medic,Private_First_Class,5.0,5.0,Night,Snow,Rear,0,0,0
S1332,Engineer,Corporal,3.1,4.6,On_Call,Rain,Rear,1,1,0
S1333,Artillery,Private_First_Class,5.1,5.6,Day,Cloudy,GOP,0,0,0
S1334,Artillery,Corporal,4.8,9.2,On_Call,Clear,Frontline,1,1,1
S1335,Infantry,Sergeant,5.7,11.7,On_Call,Snow,Frontline,1,1,0
S1336,Medic,Sergeant,4.6,8.2,Day,Rain,Frontline,1,0,0
S1337,Artillery,Private,7.8,9.0,On_Call,Snow,Frontline,0,0,0
S1338,Medic,Corporal,7.6,11.8,On_Call,Clear,Frontline,0,1,0
S1339,Medic,Corporal,4.1,4.5,Night,Clear,Frontline,0,1,1
S1340,Engineer,Corporal,4.9,10.6,On_Call,Clear,GOP,0,1,0
S1341,Artillery,Private,4.1,4.5,Day,Cloudy,GOP,0,0,0
S1342,Engineer,Sergeant,7.9,5.6,Night,Rain,Rear,1,0,0
S1343,Medic,Private,4.3,8.6,On_Call,Rain,Frontline,1,1,0
S1344,Infantry,Private,7.9,6.5,Day,Snow,Rear,1,1,1
S1345,Infantry,Corporal,3.9,7.5,On_Call,Rain,Frontline,1,0,0
S1346,Engineer,Sergeant,3.3,8.9,On_Call,Clear,GOP,0,1,0
S1347,Medic,Private_First_Class,6.3,10.0,On_Call,Snow,Rear,0,0,0
S1348,Medic,Private,6.3,6.6,Day,Snow,Rear,0,0,0
S1349,Engineer,Sergeant,7.4,10.2,Night,Cloudy,Frontline,0,1,0
S1350,Engineer,Sergeant,4.6,6.8,Night,Rain,Rear,0,1,1
S1351,Medic,Private,4.1,10.8,Night,Clear,Rear,1,1,0
S1352,Infantry,Private,5.1,9.2,Day,Cloudy,Frontline,1,1,0
S1353,Engineer,Sergeant,6.1,5.6,Night,Snow,GOP,0,1,1
S1354,Engineer,Corporal,6.8,8.4,On_Call,Cloudy,Frontline,0,0,0
S1355,Engineer,Private_First_Class,7.7,7.1,On_Call,Rain,Rear,1,0,0
S1356,Infantry,Private_First_Class,5.4,11.8,On_Call,Rain,GOP,0,1,1
S1357,Engineer,Corporal,4.0,9.7,On_Call,Cloudy,Frontline,1,0,0
S1358,Medic,Sergeant,5.9,6.7,Day,Snow,Rear,0,0,0
S1359,Medic,Private_First_Class,7.7,7.5,Day,Cloudy,Frontline,1,0,0
S1360,Engineer,Private_First_Class,4.2,11.3,On_Call,Cloudy,Rear,0,1,0
S1361,Medic,Sergeant,3.5,9.4,On_Call,Clear,Rear,1,0,0
S1362,Engineer,Sergeant,5.0,7.4,Night,Snow,Frontline,1,0,0
S1363,Engineer,Sergeant,3.0,9.1,Night,Clear,Rear,1,0,0
S1364,Medic,Corporal,7.8,4.6,Night,Clear,Frontline,0,0,0
