soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1026,Artillery,Private_First_Class,5.5,11.4,Night,Clear,Frontline,1,1,1
S1027,Engineer,Private,3.8,11.8,Night,Cloudy,Frontline,1,1,0
S1028,Artillery,Private,5.4,7.9,Night,Rain,GOP,1,0,0
S1029,Infantry,Private_First_Class,3.3,10.2,Night,Rain,Frontline,1,1,1
S1030,Infantry,Corporal,5.1,8.6,Day,Clear,GOP,1,1,0
S1031,Medic,Private_First_Class,5.8,7.0,On_Call,Cloudy,GOP,1,0,0
S1032,Medic,Sergeant,7.3,10.3,Day,Rain,GOP,1,0,0
S1033,Artillery,Private_First_Class,7.0,12.0,Night,Cloudy,Frontline,1,0,0
S1034,Infantry,Private_First_Class,5.9,8.4,Night,Cloudy,Frontline,1,1,1
S1035,Medic,Corporal,3.8,6.9,On_Call,Snow,Rear,1,0,0
S1036,Engineer,Sergeant,4.6,8.8,On_Call,Snow,GOP,0,1,0
S1037,Artillery,Private,6.5,11.9,On_Call,Snow,Rear,1,0,0
S1038,Medic,Private,4.5,8.1,On_Call,Clear,Frontline,0,1,0
S1039,Medic,Corporal,5.7,9.1,Day,Rain,Frontline,1,1,1
S1040,Artillery,Corporal,6.2,10.3,Night,Rain,GOP,0,0,0
S1041,Medic,Private,6.2,8.2,Night,Cloudy,GOP,0,0,0
S1042,Medic,Corporal,3.2,11.7,Night,Rain,GOP,1,1,1
S1043,Medic,Private,3.9,10.2,On_Call,Rain,Frontline,1,1,1
S1044,Engineer,Private_First_Class,3.3,8.3,On_Call,Cloudy,GOP,1,1,0
S1045,Medic,Private_First_Class,7.5,4.7,Day,Rain,Frontline,1,0,0
S1046,Infantry,Private_First_Class,6.6,8.4,Night,Clear,Frontline,1,0,0
S1047,Artillery,Private_First_Class,3.8,10.0,Day,Clear,Rear,0,1,0
S1048,Artillery,Private,4.3,7.2,On_Call,Rain,Rear,1,0,0
S1049,Engineer,Corporal,6.8,7.3,Night,Snow,GOP,1,0,0
S1050,Engineer,Corporal,5.4,9.7,Night,Clear,Frontline,0,1,1
S1051,Artillery,Corporal,3.6,11.8,Day,Rain,Frontline,0,1,1
S1052,Artillery,Corporal,5.1,10.6,Night,Rain,GOP,1,1,1
S1053,Engineer,Sergeant,4.2,4.9,On_Call,Clear,Rear,1,0,0
S1054,Medic,Corporal,4.3,9.8,Day,Snow,Frontline,1,1,0
S1055,Medic,Sergeant,3.7,4.1,Night,Snow,Rear,1,0,0
S1056,Artillery,Private_First_Class,3.2,9.2,Day,Clear,Frontline,1,1,1
S1057,Infantry,Private,6.1,8.2,Night,Snow,GOP,0,0,0
S1058,Artillery,Private,4.8,6.3,Night,Snow,Rear,1,0,0
S1059,Engineer,Private,5.8,8.7,Day,Clear,Rear,1,1,0
S1060,Medic,Sergeant,6.4,7.8,Night,Cloudy,GOP,1,0,0
S1061,Artillery,Private,5.6,8.2,On_Call,Cloudy,Frontline,0,1,0
S1062,Infantry,Private,5.1,8.1,Night,Cloudy,Rear,1,1,0
S1063,Artillery,Private,5.6,6.5,On_Call,Snow,Frontline,0,0,0
S1064,Medic,Corporal,7.2,11.6,Day,Snow,Frontline,1,0,0
S1065,Infantry,Private_First_Class,6.6,10.3,Day,Snow,Rear,1,0,0
S1066,Medic,Corporal,5.2,9.3,Day,Cloudy,GOP,0,1,1
S1067,Artillery,Corporal,4.0,8.1,Night,Clear,Frontline,0,1,0
S1068,Engineer,Private_First_Class,7.4,9.5,On_Call,Snow,Rear,1,0,0
S1069,Engineer,Sergeant,6.8,4.9,On_Call,Cloudy,GOP,1,0,0
S1070,Medic,Sergeant,7.2,6.6,On_Call,Clear,Frontline,0,0,0
S1071,Infantry,Private_First_Class,5.8,11.1,On_Call,Snow,Frontline,0,1,0
S1072,Engineer,Corporal,3.6,11.0,Day,Rain,GOP,1,1,0
S1073,Infantry,Private,5.7,5.6,Day,Clear,GOP,1,0,0
S1074,Artillery,Private_First_Class,4.4,8.9,On_Call,Rain,Rear,0,1,0
S1075,Engineer,Private,5.3,9.5,On_Call,Cloudy,Rear,0,1,0
S1076,Artillery,Corporal,7.4,8.4,Day,Clear,Frontline,1,0,0
S1077,Medic,Private,3.5,5.2,Night,Snow,GOP,1,0,0
S1078,Engineer,Private_First_Class,3.9,7.0,Night,Rain,Rear,0,0,0
S1079,Infantry,Sergeant,7.0,5.2,Day,Rain,Rear,1,0,0
S1080,Medic,Corporal,7.6,8.1,Night,Clear,Frontline,0,0,0
S1081,Engineer,Private,7.5,5.0,On_Call,Rain,GOP,1,0,0
S1082,Artillery,Private_First_Class,4.2,11.9,Day,Clear,Frontline,1,1,1
S1083,Artillery,Corporal,3.6,9.2,Night,Clear,Rear,1,1,1
S1084,Artillery,Sergeant,4.2,4.1,On_Call,Clear,GOP,1,0,0
S1085,Infantry,Private_First_Class,6.6,9.6,Day,Clear,Frontline,1,0,0
S1086,Infantry,Private_First_Class,4.7,8.7,Day,Snow,Rear,0,1,0
S1087,Engineer,Private_First_Class,4.7,10.6,Night,Cloudy,GOP,0,1,1
S1088,Engineer,Private,6.6,5.7,On_Call,Snow,Rear,1,0,0
S1089,Engineer,Private_First_Class,6.4,10.4,On_Call,Snow,Frontline,0,0,0
S1090,Artillery,Sergeant,5.9,11.1,Day,Rain,Rear,0,1,0
S1091,Infantry,Private,4.9,7.4,Night,Snow,Frontline,0,0,0
S1092,Engineer,Private,8.0,9.7,Night,Cloudy,GOP,1,0,0
S1093,Artillery,Private,4.5,10.8,On_Call,Cloudy,Frontline,1,1,1
S1094,Engineer,Private_First_Class,3.1,10.4,Night,Rain,GOP,1,1,1
S1095,Medic,Private_First_Class,7.6,5.2,Night,Rain,Frontline,0,0,0
S1096,Medic,Sergeant,4.0,11.5,On_Call,Cloudy,Rear,0,1,1
S1097,Artillery,Private_First_Class,3.4,7.4,Day,Cloudy,Frontline,1,0,0
S1098,Infantry,Private_First_Class,3.8,10.9,On_Call,Snow,GOP,0,1,0
S1099,Engineer,Corporal,4.4,8.5,Day,Cloudy,Rear,0,1,0
S1100,Medic,Sergeant,5.6,6.9,Day,Snow,GOP,1,0,0
S1101,Medic,Private,5.5,5.0,On_Call,Cloudy,Frontline,0,0,0
S1102,Medic,Sergeant,5.5,5.8,Night,Clear,Rear,0,0,0
S1103,Engineer,Corporal,4.0,9.0,On_Call,Snow,GOP,0,1,0
S1104,Infantry,Private_First_Class,3.1,11.3,Day,Snow,GOP,1,1,0
S1105,Medic,Corporal,4.8,8.4,Day,Snow,Rear,0,1,1
S1106,Engineer,Sergeant,5.9,11.2,On_Call,Snow,Rear,1,1,1
S1107,Artillery,Private_First_Class,7.5,6.7,On_Call,Cloudy,GOP,1,0,0
S1108,Infantry,Sergeant,4.2,8.9,Night,Cloudy,GOP,1,1,1
S1109,Infantry,Private,3.8,9.3,On_Call,Cloudy,Rear,0,1,1
S1110,Infantry,Corporal,7.2,10.3,On_Call,Snow,GOP,1,0,0
S1111,Artillery,Sergeant,3.7,9.8,Day,Cloudy,GOP,1,1,1
S1112,Infantry,Corporal,6.8,4.7,On_Call,Snow,Frontline,1,0,0
S1113,Infantry,Sergeant,5.9,5.9,Night,Clear,GOP,0,0,0
S1114,Engineer,Private_First_Class,7.4,9.0,Day,Cloudy,Frontline,0,0,0
S1115,Artillery,Corporal,6.4,6.1,Night,Cloudy,Frontline,0,0,0
S1116,Infantry,Private,7.4,10.1,Day,Rain,Frontline,1,0,0
S1117,Infantry,Private,5.4,8.2,On_Call,Cloudy,Frontline,1,1,1
S1118,Engineer,Private,5.7,9.4,Night,Clear,GOP,1,1,0
S1119,Infantry,Sergeant,5.2,9.0,On_Call,Rain,GOP,0,1,1
S1120,Medic,Private,3.6,6.2,Day,Cloudy,Rear,1,0,0
S1121,Medic,Private_First_Class,6.0,9.0,Day,Clear,Frontline,0,0,0
S1122,Medic,Corporal,5.0,8.8,Day,Rain,GOP,0,1,1
S1123,Medic,Private,5.2,6.3,On_Call,Snow,GOP,1,0,0
S1124,Engineer,Private_First_Class,4.5,6.3,On_Call,Cloudy,Frontline,1,0,0
S1125,Infantry,Corporal,4.2,10.2,Night,Snow,Rear,0,1,0
S1126,Medic,Sergeant,4.6,8.6,Night,Cloudy,Frontline,1,1,1
S1127,Engineer,Private_First_Class,4.8,8.8,On_Call,Clear,GOP,0,1,1
S1128,Medic,Private_First_Class,4.3,7.2,On_Call,Cloudy,GOP,0,0,0
S1129,Medic,Sergeant,5.6,4.7,On_Call,Snow,GOP,1,0,0
S1130,Infantry,Private,3.8,5.6,Night,Cloudy,Rear,1,0,0
S1131,Medic,Corporal,3.0,11.5,On_Call,Clear,GOP,1,1,0
S1132,Infantry,Corporal,6.8,6.8,Night,Snow,Rear,0,0,0
S1133,Medic,Private,6.9,5.1,Night,Snow,Frontline,0,0,0
S1134,Medic,Corporal,7.1,8.7,Day,Rain,Frontline,0,0,0
S1135,Infantry,Private,4.5,5.4,Day,Rain,Frontline,0,0,0
S1136,Medic,Sergeant,7.5,7.6,Day,Snow,Rear,1,0,0
S1137,Medic,Private,5.8,6.7,On_Call,Cloudy,GOP,0,0,0
S1138,Medic,Private_First_Class,5.4,9.3,Night,Clear,GOP,1,1,1
S1139,Artillery,Private,6.2,6.2,Day,Snow,Frontline,0,0,0
S1140,Engineer,Private_First_Class,4.7,7.4,Night,Snow,GOP,1,0,0
S1141,Infantry,Sergeant,5.9,6.1,Night,Snow,Frontline,1,0,0
S1142,Medic,Sergeant,7.9,7.4,Night,Cloudy,Rear,1,0,0
S1143,Infantry,Sergeant,3.7,7.8,Night,Snow,Frontline,1,0,0
S1144,Infantry,Corporal,6.6,7.3,Day,Cloudy,GOP,1,0,0
S1145,Engineer,Sergeant,7.9,5.4,Day,Rain,Frontline,0,0,0
S1146,Infantry,Private,7.5,9.6,Day,Clear,Frontline,1,0,0
S1147,Medic,Private,4.6,7.7,Day,Clear,GOP,0,0,0
S1148,Infantry,Sergeant,7.2,4.7,On_Call,Cloudy,Rear,0,0,0
S1149,Engineer,Corporal,5.7,8.9,On_Call,Clear,Frontline,0,1,0
S1150,Artillery,Private_First_Class,6.0,10.9,On_Call,Cloudy,Frontline,0,0,0
S1151,Artillery,Private,3.6,11.6,Day,Rain,Rear,1,1,0
S1152,Medic,Private_First_Class,6.1,11.0,Night,Rain,GOP,1,0,0
S1153,Artillery,Corporal,4.4,10.0,Night,Rain,Frontline,0,1,0
S1154,Medic,Corporal,7.0,4.1,Night,Rain,Frontline,1,0,0
S1155,Medic,Sergeant,3.0,7.4,Night,Snow,Frontline,0,0,0
S1156,Engineer,Private,8.0,10.3,Day,Rain,Frontline,1,0,0
S1157,Engineer,Private,4.1,9.5,On_Call,Cloudy,Frontline,0,1,0
S1158,Engineer,Corporal,4.5,4.8,Night,Cloudy,Frontline,1,0,0
S1159,Infantry,Sergeant,7.5,10.2,Day,Snow,Rear,1,0,0
S1160,Medic,Corporal,6.5,10.6,Day,Cloudy,GOP,0,0,0
S1161,Artillery,Private_First_Class,5.3,8.2,On_Call,Rain,Frontline,0,1,1
S1162,Artillery,Corporal,7.8,10.0,On_Call,Snow,GOP,1,0,0
S1163,Medic,Corporal,3.4,4.7,Night,Snow,Rear,0,0,0
S1164,Engineer,Private_First_Class,6.4,5.9,Night,Snow,GOP,1,0,0
S1165,Artillery,Private,4.9,6.3,On_Call,Clear,Rear,0,0,0
S1166,Artillery,Private_First_Class,5.8,6.3,Day,Rain,Frontline,0,0,0
S1167,Engineer,Private,4.3,8.5,Night,Snow,GOP,1,1,0
S1168,Medic,Corporal,7.5,7.6,On_Call,Snow,Frontline,1,0,0
S1169,Infantry,Private_First_Class,5.2,7.1,Night,Snow,Rear,1,0,0
S1170,Engineer,Private,6.8,11.4,Day,Clear,GOP,1,0,0
S1171,Artillery,Private_First_Class,5.2,9.4,On_Call,Snow,Rear,0,1,1
S1172,Medic,Corporal,5.9,8.0,Day,Cloudy,GOP,0,0,0
S1173,Medic,Private,6.2,9.8,Night,Cloudy,Frontline,1,0,0
S1174,Artillery,Sergeant,5.0,4.4,On_Call,Cloudy,GOP,1,0,0
S1175,Engineer,Sergeant,5.8,6.6,Night,Snow,GOP,1,0,0
S1176,Artillery,Private,4.4,10.0,Night,Cloudy,GOP,1,1,0
S1177,Engineer,Corporal,6.7,7.8,Day,Clear,Frontline,1,0,0
S1178,Engineer,Sergeant,5.9,7.5,Night,Snow,Rear,0,0,0
S1179,Infantry,Private_First_Class,4.4,9.1,Night,Rain,Rear,0,1,1
S1180,Artillery,Corporal,5.4,9.3,Day,Cloudy,Rear,1,1,1
S1181,Artillery,Corporal,7.3,5.4,Day,Snow,Frontline,0,0,0
S1182,Infantry,Private_First_Class,5.9,7.8,On_Call,Snow,GOP,0,0,0
S1183,Artillery,Private,4.4,8.3,On_Call,Rain,GOP,0,1,1
S1184,Medic,Private,5.4,10.7,Day,Clear,Rear,1,1,0
S1185,Medic,Private_First_Class,3.3,10.0,Day,Cloudy,Frontline,1,1,1
S1186,Engineer,Corporal,3.5,11.2,Day,Snow,GOP,0,1,1
S1187,Infantry,Sergeant,3.8,7.8,Night,Snow,GOP,0,0,0
S1188,Engineer,Private_First_Class,7.8,11.2,Day,Clear,Rear,0,0,0
S1189,Infantry,Sergeant,6.1,4.2,On_Call,Snow,GOP,1,0,0
S1190,Medic,Corporal,3.9,5.1,Night,Clear,Rear,1,0,0
S1191,Infantry,Private_First_Class,7.1,9.1,Night,Clear,Rear,0,0,0
S1192,Medic,Sergeant,6.4,9.0,Night,Snow,Rear,0,0,0
S1193,Engineer,Private_First_Class,7.0,10.6,Day,Clear,Frontline,1,0,0
S1194,Artillery,Sergeant,5.7,9.1,Day,Rain,Frontline,1,1,0
S1195,Medic,Private_First_Class,4.7,11.5,Night,Rain,GOP,0,1,0
S1196,Artillery,Private,4.6,8.3,On_Call,Cloudy,Rear,1,1,1
S1197,Infantry,Private_First_Class,5.6,8.4,Night,Rain,GOP,0,1,0
S1198,Medic,Corporal,4.1,9.7,On_Call,Clear,Frontline,1,1,1
S1199,Infantry,Private_First_Class,6.2,5.9,Night,Cloudy,Frontline,0,0,0
S1200,Infantry,Private,4.2,7.4,On_Call,Snow,GOP,0,0,0
S1201,Infantry,Corporal,5.7,9.5,Night,Rain,Frontline,0,1,1
S1202,Engineer,Sergeant,7.7,6.1,Day,Snow,Frontline,1,0,0
S1203,Engineer,Corporal,3.3,11.9,Day,Cloudy,GOP,0,1,0
S1204,Infantry,Sergeant,5.8,5.3,Night,Cloudy,GOP,1,0,0
S1205,Artillery,Private_First_Class,7.3,6.6,Day,Cloudy,GOP,1,0,0
S1206,Medic,Sergeant,4.8,7.9,On_Call,Cloudy,GOP,0,0,0
S1207,Engineer,Sergeant,7.3,7.0,Day,Clear,GOP,1,0,0
S1208,Medic,Corporal,3.8,5.6,Day,Clear,GOP,0,0,0
S1209,Medic,Sergeant,5.8,11.3,Night,Clear,Frontline,1,1,1
S1210,Artillery,Sergeant,7.5,7.6,On_Call,Cloudy,Rear,1,0,0
S1211,Engineer,Sergeant,3.1,4.1,Day,Clear,Rear,1,0,0
S1212,Medic,Private_First_Class,5.6,10.8,Day,Snow,Rear,1,1,0
S1213,Medic,Corporal,6.1,7.3,Day,Rain,GOP,0,0,0
S1214,Engineer,Private,7.6,8.6,Day,Snow,GOP,0,0,0
S1215,Artillery,Sergeant,7.2,8.2,Day,Rain,Frontline,0,0,0
S1216,Infantry,Private,5.1,9.3,On_Call,Cloudy,GOP,1,1,1
S1217,Medic,Private,3.5,9.5,On_Call,Snow,GOP,1,1,1
S1218,Medic,Sergeant,7.1,6.1,On_Call,Clear,Frontline,1,0,0
S1219,Medic,Sergeant,6.2,6.7,On_Call,Cloudy,Rear,1,0,0
S1220,Artillery,Private_First_Class,3.0,9.9,Day,Clear,Rear,1,1,1
S1221,Engineer,Private,5.5,5.6,Day,Cloudy,GOP,1,0,0
S1222,Artillery,Corporal,5.9,5.6,Day,Rain,Frontline,1,0,0
S1223,Medic,Sergeant,7.7,11.5,On_Call,Rain,Rear,1,0,0
S1224,Medic,Private,7.3,8.4,On_Call,Clear,Rear,1,0,0
S1225,Infantry,Private,6.9,9.8,On_Call,Rain,Rear,1,0,0
S1226,Artillery,Corporal,3.5,10.9,Night,Cloudy,GOP,0,1,1
S1227,Engineer,Private,4.5,5.2,Night,Snow,Frontline,1,0,0
S1228,Engineer,Sergeant,7.7,5.1,On_Call,Cloudy,Rear,0,0,0
S1229,Medic,Private_First_Class,7.7,6.7,Day,Clear,Rear,1,0,0
S1230,Engineer,Private,4.3,9.3,On_Call,Rain,GOP,0,1,0
S1231,Engineer,Sergeant,3.2,7.0,On_Call,Cloudy,GOP,0,0,0
S1232,Medic,Sergeant,7.2,9.9,On_Call,Snow,Rear,1,0,0
S1233,Infantry,Corporal,6.3,7.1,Day,Snow,GOP,1,0,0
S1234,Engineer,Private_First_Class,5.3,6.8,On_Call,Rain,GOP,0,0,0
S1235,Medic,Private_First_Class,4.0,11.3,On_Call,Snow,Rear,1,1,1
S1236,Engineer,Corporal,3.1,4.6,On_Call,Rain,Frontline,0,0,0
S1237,Engineer,Private,7.0,7.5,On_Call,Rain,GOP,0,0,0
S1238,Engineer,Corporal,5.7,5.4,On_Call,Clear,GOP,1,0,0
S1239,Engineer,Sergeant,6.9,9.3,Night,Cloudy,Rear,0,0,0
S1240,Infantry,Private_First_Class,7.4,8.5,On_Call,Clear,Frontline,0,0,0
S1241,Engineer,Sergeant,4.8,8.6,Night,Clear,GOP,0,1,0
S1242,Artillery,Private,8.0,7.8,Day,Snow,Rear,0,0,0
S1243,Engineer,Corporal,7.5,8.3,Day,Snow,GOP,0,0,0
S1244,Engineer,Sergeant,4.8,11.0,Day,Cloudy,Rear,1,1,1
S1245,Medic,Private,7.6,8.4,Day,Snow,Frontline,1,0,0
S1246,Engineer,Corporal,4.0,9.2,Night,Snow,Frontline,0,1,1
S1247,Medic,Corporal,6.9,11.5,On_Call,Snow,GOP,1,0,0
S1248,Engineer,Sergeant,7.4,8.8,Day,Snow,GOP,0,0,0
S1249,Infantry,Corporal,5.8,11.1,On_Call,Cloudy,Rear,0,1,0
S1250,Artillery,Private_First_Class,4.0,12.0,Night,Cloudy,GOP,0,1,1
S1251,Infantry,Private_First_Class,7.8,10.8,Day,Snow,GOP,1,0,0
S1252,Infantry,Corporal,5.9,4.3,Day,Rain,Frontline,1,0,0
S1253,Medic,Private_First_Class,4.5,5.2,On_Call,Cloudy,Frontline,1,0,0
S1254,Medic,Private_First_Class,3.2,6.0,Day,Cloudy,Frontline,1,0,0
S1255,Engineer,Corporal,8.0,7.3,Night,Snow,Rear,1,0,0
S1256,Infantry,Corporal,4.0,8.5,On_Call,Clear,GOP,1,1,1
S1257,Medic,Sergeant,6.6,10.5,Day,Clear,GOP,1,0,0
S1258,Medic,Private,6.9,5.6,On_Call,Rain,Rear,0,0,0
S1259,Artillery,Sergeant,4.9,4.0,On_Call,Clear,Rear,1,0,0
S1260,Artillery,Private_First_Class,5.0,6.9,Night,Cloudy,Frontline,1,0,0
S1261,Engineer,Private,4.9,9.2,Day,Rain,Rear,1,1,1
S1262,Artillery,Sergeant,3.6,10.9,Night,Clear,Frontline,1,1,0
S1263,Artillery,Corporal,5.4,6.6,Night,Cloudy,Rear,1,0,0
S1264,Artillery,Private,4.0,7.9,Night,Snow,Rear,0,0,0
S1265,Infantry,Private_First_Class,3.4,11.3,On_Call,Snow,Rear,1,1,1
S1266,Artillery,Sergeant,6.6,11.1,On_Call,Rain,GOP,1,0,0
S1267,Artillery,Private_First_Class,4.2,9.6,Night,Cloudy,Frontline,1,1,1
S1268,Artillery,Private,5.2,8.9,Night,Cloudy,Frontline,0,1,1
S1269,Infantry,Sergeant,7.2,6.5,Night,Cloudy,Frontline,0,0,0
S1270,Engineer,Sergeant,5.3,9.2,Night,Clear,Frontline,0,1,1
S1271,Infantry,Corporal,3.7,5.8,On_Call,Cloudy,GOP,0,0,0
S1272,Artillery,Private_First_Class,5.4,5.6,Night,Snow,Rear,0,0,0
S1273,Medic,Sergeant,7.3,5.2,On_Call,Snow,GOP,0,0,0
S1274,Artillery,Private,5.0,8.6,Night,Clear,GOP,0,1,1
S1275,Medic,Sergeant,5.8,9.0,Day,Clear,Rear,1,1,0
S1276,Engineer,Sergeant,5.2,9.2,Night,Snow,Frontline,0,1,1
S1277,Artillery,Private_First_Class,7.0,8.8,Day,Rain,GOP,0,0,0
S1278,Medic,Sergeant,7.2,8.5,On_Call,Cloudy,GOP,0,0,0
S1279,Infantry,Private_First_Class,3.4,4.6,Day,Snow,Rear,0,0,0
S1280,Infantry,Private,7.7,8.2,On_Call,Snow,GOP,0,0,0
S1281,Artillery,Corporal,6.9,5.9,Night,Snow,Frontline,1,0,0
S1282,Infantry,Sergeant,6.3,9.6,On_Call,Clear,Rear,1,0,0
S1283,Engineer,Private_First_Class,6.1,7.5,Day,Rain,Frontline,0,0,0
S1284,Infantry,Private_First_Class,3.4,9.3,Day,Cloudy,GOP,0,1,0
S1285,Artillery,Private_First_Class,4.6,5.5,Night,Cloudy,Rear,0,0,0
S1286,Engineer,Private,4.3,9.0,Day,Cloudy,GOP,0,1,1
S1287,Infantry,Corporal,3.5,9.0,Day,Cloudy,Frontline,1,1,0
S1288,Infantry,Corporal,7.7,11.2,Night,Rain,Rear,0,0,0
S1289,Medic,Private_First_Class,4.6,8.7,On_Call,Cloudy,GOP,0,1,0
S1290,Artillery,Private,3.1,4.4,Night,Rain,Rear,0,0,0
S1291,Infantry,Private,4.5,11.3,Day,Cloudy,Rear,0,1,1
S1292,Artillery,Private,4.1,5.6,On_Call,Snow,Frontline,1,0,0
S1293,Engineer,Corporal,3.9,8.7,On_Call,Rain,Frontline,1,1,0
S1294,Artillery,Sergeant,3.7,9.5,On_Call,Rain,Rear,1,1,1
S1295,Infantry,Private_First_Class,3.9,7.4,Night,Clear,GOP,0,0,0
S1296,Artillery,Private,3.2,6.8,Day,Rain,Frontline,1,0,0
S1297,Medic,Corporal,4.6,10.3,Day,Snow,Rear,1,1,1
S1298,Infantry,Sergeant,4.9,10.0,Day,Cloudy,GOP,0,1,0
S1299,Medic,Corporal,7.0,6.0,Night,Cloudy,GOP,1,0,0
S1300,Medic,Sergeant,5.6,4.2,On_Call,Clear,Frontline,0,0,0
S1301,Infantry,Corporal,5.1,11.2,On_Call,Clear,Rear,0,1,1
S1302,Medic,Private,3.8,9.1,On_Call,Clear,GOP,0,1,0
S1303,Artillery,Sergeant,3.3,7.1,Day,Snow,Rear,1,0,0
S1304,Artillery,Private,5.7,10.5,On_Call,Rain,GOP,0,1,1
S1305,Artillery,Sergeant,6.3,4.3,On_Call,Clear,Rear,0,0,0
S1306,Infantry,Private,3.5,6.1,Night,Cloudy,GOP,0,0,0
S1307,Medic,Private,6.6,8.4,Day,Cloudy,Frontline,0,0,0
S1308,Engineer,Private_First_Class,4.9,5.5,Day,Clear,Frontline,0,0,0
S1309,Medic,Sergeant,3.7,8.1,Day,Clear,Rear,1,1,1
S1310,Engineer,Corporal,6.3,5.2,On_Call,Rain,Frontline,0,0,0
S1311,Artillery,Sergeant,6.8,10.1,Night,Rain,Frontline,1,0,0
S1312,Engineer,Private,7.8,7.9,On_Call,Cloudy,Frontline,1,0,0
S1313,Engineer,Private_First_Class,5.4,11.0,Night,Rain,GOP,1,1,1
S1314,Infantry,Private,7.6,4.5,On_Call,Clear,Frontline,0,0,0
S1315,Infantry,Sergeant,3.4,8.1,Night,Rain,Rear,1,1,1
S1316,Infantry,Sergeant,6.4,8.8,Day,Clear,Rear,0,0,0
S1317,Infantry,Private_First_Class,4.8,8.0,On_Call,Rain,Frontline,0,0,0
S1318,Engineer,Private,3.2,9.2,Night,Snow,GOP,0,1,0
S1319,Infantry,Private_First_Class,3.1,10.4,On_Call,Cloudy,GOP,1,1,1
S1320,Artillery,Corporal,6.7,11.2,On_Call,Rain,GOP,0,0,0
S1321,Artillery,Private_First_Class,4.0,4.8,Night,Snow,GOP,1,0,0
S1322,Infantry,Private,3.2,5.7,On_Call,Rain,Rear,1,0,0
S1323,Medic,Corporal,4.0,8.3,Day,Rain,Rear,1,1,0
S1324,Engineer,Private,3.9,6.7,On_Call,Snow,GOP,0,0,0
S1325,Medic,Private,7.7,10.3,On_Call,Clear,Rear,0,0,0
S1326,Engineer,Private_First_Class,3.6,5.2,Day,Rain,GOP,1,0,0
S1327,Artillery,Corporal,3.0,9.3,Day,Cloudy,Frontline,1,1,1
S1328,Medic,Sergeant,7.9,7.9,Day,Rain,Frontline,1,0,0
S1329,Infantry,Sergeant,5.6,11.3,Day,Clear,Rear,0,1,1
S1330,Medic,Sergeant,6.1,7.9,Night,Clear,Frontline,1,0,0
S1331,Infantry,Private_First_Class,6.0,7.0,Night,Cloudy,Frontline,0,0,0
S1332,Infantry,Private,5.4,6.0,Day,Snow,Frontline,0,0,0
S1333,Infantry,Corporal,7.2,6.2,Night,Cloudy,GOP,0,0,0
S1334,Engineer,Sergeant,4.9,7.2,On_Call,Rain,Rear,0,0,0
S1335,Artillery,Private,7.2,9.7,On_Call,Clear,Frontline,1,0,0
S1336,Medic,Sergeant,3.4,4.5,Night,Clear,GOP,1,0,0
S1337,Infantry,Sergeant,4.2,9.5,On_Call,Cloudy,Frontline,1,1,0
S1338,Medic,Corporal,3.5,11.6,Day,Snow,Rear,1,1,0
S1339,Medic,Private,7.7,4.0,On_Call,Clear,GOP,1,0,0
S1340,Artillery,Private_First_Class,6.3,10.9,On_Call,Rain,Frontline,0,0,0
S1341,Artillery,Sergeant,5.6,5.0,Night,Snow,Rear,1,0,0
S1342,Engineer,Sergeant,3.6,12.0,On_Call,Snow,GOP,0,1,0
S1343,Medic,Private_First_Class,5.4,8.1,On_Call,Clear,Frontline,1,1,1
S1344,Engineer,Corporal,3.9,9.0,Night,Rain,Rear,1,1,1
S1345,Medic,Corporal,3.1,9.8,Night,Clear,Frontline,1,1,1
S1346,Infantry,Private,7.9,11.9,Day,Snow,Frontline,0,0,0
S1347,Engineer,Private_First_Class,6.0,8.7,Day,Clear,Frontline,0,0,0
S1348,Engineer,Corporal,5.7,8.3,Night,Clear,GOP,0,1,1
S1349,Engineer,Corporal,6.4,4.1,Night,Cloudy,Frontline,0,0,0
S1350,Artillery,Corporal,5.1,11.4,Night,Snow,Rear,0,1,1
S1351,Artillery,Private,5.1,10.9,On_Call,Cloudy,GOP,1,1,0
S1352,Infantry,Corporal,3.8,6.9,On_Call,Clear,Rear,0,0,0
S1353,Engineer,Private_First_Class,6.4,10.4,Day,Snow,Rear,1,0,0
S1354,Medic,Private_First_Class,7.6,6.1,Day,Cloudy,GOP,0,0,0
S1355,Infantry,Private,7.6,11.7,On_Call,Rain,GOP,0,0,0
S1356,Artillery,Private,7.1,11.1,On_Call,Clear,Rear,0,0,0
S1357,Engineer,Sergeant,4.0,12.0,On_Call,Rain,Frontline,0,1,1
S1358,Medic,Private_First_Class,4.8,10.8,Day,Snow,Frontline,1,1,0
S1359,Engineer,Corporal,7.7,7.7,Day,Cloudy,Rear,0,0,0
S1360,Engineer,Sergeant,6.3,7.7,On_Call,Clear,GOP,0,0,0
S1361,Engineer,Private,3.9,4.4,Day,Cloudy,GOP,0,0,0
S1362,Artillery,Private_First_Class,6.1,8.8,Night,Clear,GOP,1,0,0
S1363,Engineer,Sergeant,3.7,8.5,On_Call,Rain,Rear,1,1,0
S1364,Medic,Private,4.8,6.1,Day,Snow,Frontline,0,0,0
S1365,Artillery,Private,4.0,8.4,Day,Clear,GOP,1,1,1
S1366,Medic,Sergeant,3.0,6.8,Night,Cloudy,Rear,1,0,0
